iter	Logloss
0	0.6817395098
1	0.6712064366
2	0.6613367464
3	0.652330849
4	0.6439494998
5	0.635853931
6	0.628655802
7	0.6220001069
8	0.615606164
9	0.6096189384
10	0.6038559164
11	0.5986160954
12	0.5936569899
13	0.5891870028
14	0.5849443993
15	0.5809956589
16	0.5770564094
17	0.5734862055
18	0.5700572275
19	0.5668154688
20	0.5639075846
21	0.5609890589
22	0.5583280152
23	0.5561309349
24	0.5537222743
25	0.5514227352
26	0.5492441626
27	0.5472356051
28	0.5451940439
29	0.5433259497
30	0.5418354498
31	0.5402700739
32	0.538836719
33	0.5373463375
34	0.5360381503
35	0.5346628103
36	0.5334445467
37	0.5323257218
38	0.5311168472
39	0.5301276828
40	0.5291623973
41	0.5282600027
42	0.5273393754
43	0.5265028882
44	0.5256917356
45	0.5248728348
46	0.524127587
47	0.5233671462
48	0.5225125337
49	0.5218190839
50	0.5211281168
51	0.520631909
52	0.5200414279
53	0.5194311563
54	0.5188542504
55	0.5183459785
56	0.5178262336
57	0.5173361758
58	0.5168681724
59	0.5162872268
60	0.5159237606
61	0.5153873064
62	0.5148780044
63	0.5144812055
64	0.5140771596
65	0.5136720334
66	0.5132737206
67	0.5129612975
68	0.5125730512
69	0.5122830076
70	0.5119783459
71	0.5116606016
72	0.5113207848
73	0.5110182486
74	0.5107153585
75	0.5104674821
76	0.5101820743
77	0.5098659987
78	0.509567907
79	0.5092861805
80	0.5090045036
81	0.5087393577
82	0.5084954741
83	0.5082673406
84	0.5079872822
85	0.5077859765
86	0.5075963874
87	0.5074101301
88	0.5071870742
89	0.5069996642
90	0.5068459262
91	0.5066646878
92	0.5064422403
93	0.5062192139
94	0.5059617682
95	0.5057712687
96	0.5055717507
97	0.5053638961
98	0.5051386253
99	0.5049515508
100	0.5047344479
101	0.504564193
102	0.5043792579
103	0.504210069
104	0.5040469805
105	0.5038511141
106	0.5037152554
107	0.5035703088
108	0.5033966591
109	0.5032711979
110	0.5030976367
111	0.5029625028
112	0.502792279
113	0.5026469286
114	0.5024784169
115	0.5023548114
116	0.5021985798
117	0.5020365936
118	0.5019940624
119	0.5018561289
120	0.5016675023
121	0.5015185776
122	0.5013609828
123	0.5012234803
124	0.5011346976
125	0.5010037906
126	0.5008653698
127	0.5007719541
128	0.5005962499
129	0.5004720157
130	0.5003475156
131	0.5001903076
132	0.5000466277
133	0.499914318
134	0.4997940368
135	0.4996385403
136	0.4994971622
137	0.4993635752
138	0.499252652
139	0.4990980062
140	0.4990155948
141	0.4988612648
142	0.4987343734
143	0.4985631135
144	0.4984471912
145	0.4983706648
146	0.4982636521
147	0.4980916382
148	0.4979957901
149	0.4979311171
150	0.4978159496
151	0.4976492919
152	0.4975548978
153	0.4974568643
154	0.4973827988
155	0.4972960295
156	0.4971472576
157	0.4970365618
158	0.4969070202
159	0.4968406824
160	0.4967406849
161	0.4966607445
162	0.4965845978
163	0.4964850388
164	0.4963478658
165	0.4962469988
166	0.4960752961
167	0.4959730179
168	0.4958581798
169	0.4957226142
170	0.4956216915
171	0.4955608726
172	0.4954885245
173	0.4953768985
174	0.4952645206
175	0.4951745646
176	0.4950605309
177	0.4949966903
178	0.4949089817
179	0.4947777097
180	0.4947070187
181	0.4946312121
